"Variable","OR","CI_lower","CI_upper","p_value"
"cc_cat21",1.75,1.71,1.79,0
"cc_cat22",2.22,2.17,2.28,0
"cc_cat23+",2.95,2.82,3.08,0
"AGEG5YR",0.86,0.86,0.86,0
"SEXVAR",1.21,1.18,1.23,3.82e-86
"RACE",1.09,1.08,1.09,4.68e-135
"EDUCAG",0.82,0.81,0.82,0
"INCOMG1",0.89,0.89,0.9,0
"HLTHPL2",1.03,1.01,1.05,0.00115
